Boat Type,Class,Club,Country,Place,Distance,Race Number,Time (s),Time,Round,ResultsPage
V1,Open Men,"CHIANG, Michael",USA,5,500,83,147.51,02:27.5,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/083
V1,Open Men,"CHIANG, Michael",USA,6,500,116,162.06,02:42.1,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/116
V1,Open Men,"CHOW, Jeffrey",Canada,1,500,87,151.03,02:31.0,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/087
V1,Open Men,"CHOW, Jeffrey",Canada,8,500,127,158.62,02:38.6,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/127
V1,Open Men,"CRANFIELD, Cameron",Australia,5,500,89,160.84,02:40.8,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/089
V1,Open Men,"CRANFIELD, Cameron",Australia,8,500,116,169.2,02:49.2,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/116
V1,Open Men,"DOLAN, Patrick",Hawai'i,DNS,500,86,,,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/086
V1,Open Men,"HIDALGO-IKA, Jose",Rapa Nui,1,500,89,147.29,02:27.3,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/089
V1,Open Men,"HIDALGO-IKA, Jose",Rapa Nui,3,500,128,147.93,02:27.9,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/128
V1,Open Men,"HIDALGO-IKA, Jose",Rapa Nui,7,500,166,139.55,02:19.6,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/166
V1,Open Men,"ITI, Jared",New Zealand,1,500,116,148.87,02:28.9,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/116
V1,Open Men,"ITI, Jared",New Zealand,3,500,83,140.72,02:20.7,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/083
V1,Open Men,"ITI, Jared",New Zealand,6,500,127,154.04,02:34.0,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/127
V1,Open Men,"KAIHA, AKAHEE",France,3,500,87,151.56,02:31.6,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/087
V1,Open Men,"KAIHA, AKAHEE",France,5,500,117,164.58,02:44.6,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/117
V1,Open Men,"KING, Tupu",New Zealand,2,500,86,140.98,02:21.0,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/086
V1,Open Men,"KING, Tupu",New Zealand,2,500,166,135.33,02:15.3,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/166
V1,Open Men,"KING, Tupu",New Zealand,3,500,127,148.12,02:28.1,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/127
V1,Open Men,"KUHLMANN, Torben",Germany,3,500,89,155.68,02:35.7,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/089
V1,Open Men,"KUHLMANN, Torben",Germany,7,500,116,162.9,02:42.9,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/116
V1,Open Men,"LAU, Jackson",USA,7,500,89,163.38,02:43.4,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/089
V1,Open Men,"LEGAVRE, Benjamin",New Caledonia,2,500,89,147.99,02:28.0,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/089
V1,Open Men,"LEGAVRE, Benjamin",New Caledonia,5,500,127,149.4,02:29.4,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/127
V1,Open Men,"MAINGUET, Albert",New Caledonia,1,500,86,140.26,02:20.3,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/086
V1,Open Men,"MAINGUET, Albert",New Caledonia,1,500,128,145.68,02:25.7,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/128
V1,Open Men,"MAINGUET, Albert",New Caledonia,3,500,166,135.71,02:15.7,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/166
V1,Open Men,"MAKUA, Kaina",Hawai'i,7,500,84,161.53,02:41.5,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/084
V1,Open Men,"MALLEA ALVARADO, Sebastian",Chile,8,500,84,165.58,02:45.6,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/084
V1,Open Men,"MCLEOD, George",Canada,3,500,117,158.56,02:38.6,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/117
V1,Open Men,"MCLEOD, George",Canada,4,500,84,147.63,02:27.6,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/084
V1,Open Men,"MCLEOD, George",Canada,8,500,128,153.55,02:33.6,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/128
V1,Open Men,"MEDEIROS, RODRIGO",Brazil,4,500,117,158.86,02:38.9,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/117
V1,Open Men,"MEDEIROS, RODRIGO",Brazil,5,500,84,148.47,02:28.5,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/084
V1,Open Men,"MORENO NARBONA, Alvaro",Panama,7,500,87,165.44,02:45.4,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/087
V1,Open Men,"NG ZHENG HUI, Sirius",Singapore,7,500,86,156.19,02:36.2,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/086
V1,Open Men,"NGATAKI, Kacey",New Zealand,1,500,83,137.04,02:17.0,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/083
V1,Open Men,"NGATAKI, Kacey",New Zealand,1,500,127,146.22,02:26.2,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/127
V1,Open Men,"NGATAKI, Kacey",New Zealand,1,500,166,134.58,02:14.6,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/166
V1,Open Men,"O'GRADY, Jonathan",Great Britain,4,500,87,153.35,02:33.3,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/087
V1,Open Men,"O'GRADY, Jonathan",Great Britain,4,500,116,153.18,02:33.2,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/116
V1,Open Men,"ORTEGA LEZCANO, Daniel",Panama,7,500,83,152.82,02:32.8,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/083
V1,Open Men,"PANG, Bryceson",Hawai'i,6,500,87,159.04,02:39.0,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/087
V1,Open Men,"PUYO, Titouan",New Caledonia,1,500,84,143.04,02:23.0,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/084
V1,Open Men,"PUYO, Titouan",New Caledonia,4,500,127,149,02:29.0,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/127
V1,Open Men,"PUYO, Titouan",New Caledonia,4,500,166,136.57,02:16.6,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/166
V1,Open Men,"ROMERO BUGUEÑO, Carlos",Chile,5,500,87,157.81,02:37.8,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/087
V1,Open Men,"ROMERO BUGUEÑO, Carlos",Chile,8,500,117,168.33,02:48.3,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/117
V1,Open Men,"SAN NICOLAS, Vince",USA,4,500,89,157.29,02:37.3,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/089
V1,Open Men,"SAN NICOLAS, Vince",USA,7,500,117,165.55,02:45.5,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/117
V1,Open Men,"TECK LEE, Kong",Singapore,6,500,86,153.94,02:33.9,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/086
V1,Open Men,"TERIITEMATAUA, PENI",France,1,500,117,154.37,02:34.4,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/117
V1,Open Men,"TERIITEMATAUA, PENI",France,3,500,86,145.42,02:25.4,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/086
V1,Open Men,"TERIITEMATAUA, PENI",France,6,500,128,152.16,02:32.2,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/128
V1,Open Men,"THOMSON, Olly",Great Britain,3,500,116,150.88,02:30.9,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/116
V1,Open Men,"THOMSON, Olly",Great Britain,4,500,86,146.65,02:26.7,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/086
V1,Open Men,"THOMSON, Olly",Great Britain,7,500,127,156.47,02:36.5,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/127
V1,Open Men,"TILLMANN, Ben",Singapore,8,500,83,157.57,02:37.6,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/083
V1,Open Men,"WALSH, Matthew",Australia,6,500,83,147.99,02:28.0,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/083
V1,Open Men,"WALSH, Matthew",Australia,6,500,117,165.05,02:45.1,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/117
V1,Open Men,"WILECZEK, Daniel",Panama,6,500,84,154.63,02:34.6,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/084
V1,Open Men,"WILLIAMS, James",Great Britain,5,500,86,149.73,02:29.7,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/086
V1,Open Men,"WILLIAMS, James",Great Britain,5,500,116,153.3,02:33.3,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/116
V1,Open Men,"ZLATAR QUINTANS, Bruno",Chile,2,500,87,151.22,02:31.2,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/087
V1,Open Men,"ZLATAR QUINTANS, Bruno",Chile,7,500,128,152.61,02:32.6,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/128
V1,Open Women,"BOSTON, Kayla",Canada,4,500,134,182.1,03:02.1,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/134
V1,Open Women,"BOSTON, Kayla",Canada,5,500,103,183.61,03:03.6,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/103
V1,Open Women,"CAIRNS, Anne",Samoa,1,500,143,156.58,02:36.6,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/143
V1,Open Women,"CAIRNS, Anne",Samoa,2,500,102,164.81,02:44.8,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/102
V1,Open Women,"CAIRNS, Anne",Samoa,4,500,165,154.27,02:34.3,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/165
V1,Open Women,"CARROLL, Kim",USA,6,500,103,185.66,03:05.7,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/103
V1,Open Women,"CHESNY, Zoey",USA,4,500,102,178.47,02:58.5,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/102
V1,Open Women,"CHESNY, Zoey",USA,7,500,134,194.21,03:14.2,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/134
V1,Open Women,"DILLAN, Daniela",Brazil,3,500,135,182.73,03:02.7,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/135
V1,Open Women,"DILLAN, Daniela",Brazil,4,500,103,181.38,03:01.4,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/103
V1,Open Women,"DILLAN, Daniela",Brazil,6,500,143,162.91,02:42.9,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/143
V1,Open Women,"ELLIOTT, Rachel",Great Britain,4,500,106,192.48,03:12.5,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/106
V1,Open Women,"ELLIOTT, Rachel",Great Britain,7,500,135,195.06,03:15.1,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/135
V1,Open Women,"EYCHENNE, ILOHA",France,1,500,101,161.02,02:41.0,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/101
V1,Open Women,"EYCHENNE, ILOHA",France,DQ,500,143,152.74,02:32.7,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/143
V1,Open Women,"FISCHER, Maria",Germany,7,500,103,185.94,03:05.9,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/103
V1,Open Women,"HAPI, Ngatuire",New Zealand,1,500,104,176.14,02:56.1,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/104
V1,Open Women,"HAPI, Ngatuire",New Zealand,7,500,142,161.35,02:41.4,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/142
V1,Open Women,"HOEY, Nicola",Australia,3,500,102,171.55,02:51.6,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/102
V1,Open Women,"HOEY, Nicola",Australia,5,500,134,182.55,03:02.5,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/134
V1,Open Women,"KAGEYAMA, Machiko",Singapore,7,500,106,209,03:29.0,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/106
V1,Open Women,"KLAUS, Kristi",Singapore,1,500,135,176.86,02:56.9,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/135
V1,Open Women,"KLAUS, Kristi",Singapore,4,500,101,177.57,02:57.6,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/101
V1,Open Women,"KLAUS, Kristi",Singapore,4,500,143,161.09,02:41.1,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/143
V1,Open Women,"KLAUS, Kristi",Singapore,8,500,165,160.34,02:40.3,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/165
V1,Open Women,"LIM, Erin",Canada,3,500,103,181.29,03:01.3,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/103
V1,Open Women,"LIM, Erin",Canada,5,500,135,188.53,03:08.5,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/135
V1,Open Women,"MAINGUET, Cynthia",New Caledonia,2,500,135,180.69,03:00.7,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/135
V1,Open Women,"MAINGUET, Cynthia",New Caledonia,3,500,106,176.18,02:56.2,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/106
V1,Open Women,"MAINGUET, Cynthia",New Caledonia,8,500,142,161.57,02:41.6,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/142
V1,Open Women,"MAKUA, Ka-Lei-Kau-Maka",Hawai'i,5,500,102,181.53,03:01.5,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/102
V1,Open Women,"MAKUA, Ka-Lei-Kau-Maka",Hawai'i,DNS,500,135,,,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/135
V1,Open Women,"MASOTTI DUARTE, Sofia",Chile,2,500,134,180.71,03:00.7,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/134
V1,Open Women,"MASOTTI DUARTE, Sofia",Chile,3,500,104,186.42,03:06.4,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/104
V1,Open Women,"MASOTTI DUARTE, Sofia",Chile,5,500,143,162.8,02:42.8,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/143
V1,Open Women,"MATEUS, Mariana",Brazil,6,500,101,184.69,03:04.7,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/101
V1,Open Women,"MIGALBIN, January",Singapore,4,500,135,187.36,03:07.4,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/135
V1,Open Women,"MIGALBIN, January",Singapore,5,500,106,192.49,03:12.5,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/106
V1,Open Women,"MOKE, Hope",New Zealand,2,500,101,168.57,02:48.6,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/101
V1,Open Women,"MOKE, Hope",New Zealand,3,500,142,157.54,02:37.5,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/142
V1,Open Women,"MOKE, Hope",New Zealand,6,500,165,157.18,02:37.2,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/165
V1,Open Women,"NEBAUER, Ada",Australia,2,500,106,171.18,02:51.2,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/106
V1,Open Women,"NEBAUER, Ada",Australia,3,500,143,159.14,02:39.1,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/143
V1,Open Women,"NEBAUER, Ada",Australia,7,500,165,158.64,02:38.6,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/165
V1,Open Women,"OLIVARES DÍAZ, Camila",Chile,7,500,102,190.06,03:10.1,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/102
V1,Open Women,"PARTAL, Vanesa",Great Britain,5,500,104,194.47,03:14.5,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/104
V1,Open Women,"PARTAL, Vanesa",Great Britain,8,500,134,195.43,03:15.4,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/134
V1,Open Women,"QUICHOCHO, Kia",Guam,4,500,104,187.99,03:08.0,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/104
V1,Open Women,"QUICHOCHO, Kia",Guam,6,500,134,184.18,03:04.2,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/134
V1,Open Women,"RAY, Betsy",Great Britain,2,500,103,178.93,02:58.9,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/103
V1,Open Women,"RAY, Betsy",Great Britain,7,500,143,167.12,02:47.1,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/143
V1,Open Women,"RIQUELME HENRIQUEZ, CATALINA",Chile,7,500,101,210.72,03:30.7,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/101
V1,Open Women,"SCHAARE, Jamie-Lee",Germany,6,500,104,198.99,03:19.0,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/104
V1,Open Women,"SCHAARE, Michiko",Germany,6,500,106,194.83,03:14.8,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/106
V1,Open Women,"SEIPLE, Ingrid",Hawai'i,6,500,102,183.03,03:03.0,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/102
V1,Open Women,"SEIPLE, Ingrid",Hawai'i,6,500,135,193.92,03:13.9,Repechage  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/135
V1,Open Women,"SEWARD, Jennea",Canada,7,500,104,212,03:32.0,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/104
V1,Open Women,"SHANK, Lindsay",Hawai'i,3,500,134,181.77,03:01.8,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/134
V1,Open Women,"SHANK, Lindsay",Hawai'i,5,500,101,178.27,02:58.3,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/101
V1,Open Women,"SHANK, Lindsay",Hawai'i,6,500,142,161.09,02:41.1,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/142
V1,Open Women,"STANLEY, Leanne",Canada,1,500,103,171.64,02:51.6,Heat  3/3,https://www.liveresults.co.nz/competition/438/schedule/race/103
V1,Open Women,"STANLEY, Leanne",Canada,2,500,143,157.31,02:37.3,Semi  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/143
V1,Open Women,"STANLEY, Leanne",Canada,3,500,165,153.14,02:33.1,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/165
V1,Open Women,"STEVENSON, Jasmin",New Zealand,2,500,104,176.81,02:56.8,Heat  4/4,https://www.liveresults.co.nz/competition/438/schedule/race/104
V1,Open Women,"STEVENSON, Jasmin",New Zealand,4,500,142,157.63,02:37.6,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/142
V1,Open Women,"STEVENSON, Jasmin",New Zealand,5,500,165,155.9,02:35.9,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/165
V1,Open Women,"VITTORAZZO, Luana",Brazil,1,500,134,174.14,02:54.1,Repechage  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/134
V1,Open Women,"VITTORAZZO, Luana",Brazil,3,500,101,177.13,02:57.1,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/101
V1,Open Women,"VITTORAZZO, Luana",Brazil,5,500,142,160.58,02:40.6,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/142
V1,Open Women,"WILLIAMS, Akayshia",New Zealand,1,500,106,161.54,02:41.5,Heat  5/5,https://www.liveresults.co.nz/competition/438/schedule/race/106
V1,Open Women,"WILLIAMS, Akayshia",New Zealand,1,500,142,149.45,02:29.4,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/142
V1,Open Women,"WILLIAMS, Akayshia",New Zealand,1,500,165,147.72,02:27.7,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/165
V1,Open Women,"ZILG, April",USA,1,500,102,157.82,02:37.8,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/102
V1,Open Women,"ZILG, April",USA,2,500,142,152.72,02:32.7,Semi  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/142
V1,Open Women,"ZILG, April",USA,2,500,165,151.21,02:31.2,Final  10,https://www.liveresults.co.nz/competition/438/schedule/race/165
V12,Elite Men,Aotearoa Nz,New Zealand,1,500,41,116.29,01:56.3,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/041
V12,Elite Men,Aotearoa Nz,New Zealand,1,500,52,113.29,01:53.3,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/052
V12,Elite Men,Brazil,Brazil,1,500,38,116.5,01:56.5,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/038
V12,Elite Men,Brazil,Brazil,2,500,52,114.34,01:54.3,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/052
V12,Elite Men,Canada,Canada,2,500,41,120.57,02:00.6,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/041
V12,Elite Men,Canada,Canada,5,500,52,120.34,02:00.3,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/052
V12,Elite Men,CHILE,Chile,2,500,38,119.27,01:59.3,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/038
V12,Elite Men,CHILE,Chile,3,500,52,118.43,01:58.4,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/052
V12,Elite Men,Germany,Germany,3,500,048A,123.29,02:03.3,Repechage  11,https://www.liveresults.co.nz/competition/438/schedule/race/048A
V12,Elite Men,Germany,Germany,4,500,41,124.61,02:04.6,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/041
V12,Elite Men,Great Britain,Great Britain,2,500,048A,121.87,02:01.9,Repechage  11,https://www.liveresults.co.nz/competition/438/schedule/race/048A
V12,Elite Men,Great Britain,Great Britain,3,500,41,124.01,02:04.0,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/041
V12,Elite Men,Great Britain,Great Britain,6,500,52,124.52,02:04.5,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/052
V12,Elite Men,Hawaii,Hawai'i,1,500,048A,119.59,01:59.6,Repechage  11,https://www.liveresults.co.nz/competition/438/schedule/race/048A
V12,Elite Men,Hawaii,Hawai'i,3,500,38,120.11,02:00.1,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/038
V12,Elite Men,Hawaii,Hawai'i,4,500,52,120.02,02:00.0,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/052
V12,Elite Women,Aotearoa Nz,New Zealand,1,500,51,126.84,02:06.8,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/051
V12,Elite Women,Brazil,Brazil,3,500,51,132.4,02:12.4,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/051
V12,Elite Women,CHILE,Chile,6,500,51,152.28,02:32.3,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/051
V12,Elite Women,Great Britain,Great Britain,4,500,51,133.02,02:13.0,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/051
V12,Elite Women,Hawaii,Hawai'i,2,500,51,130.49,02:10.5,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/051
V12,Elite Women,USA,USA,5,500,51,139.84,02:19.8,Final  12,https://www.liveresults.co.nz/competition/438/schedule/race/051
V12,Junior 16 Men,4 Lanikai (31),Hawai'i,2,500,204,121.51,02:01.5,Final  4,https://www.liveresults.co.nz/competition/438/schedule/race/204
V12,Junior 16 Men,Horouta Waka Ama - Hianga,New Zealand,1,500,204,118.98,01:59.0,Final  4,https://www.liveresults.co.nz/competition/438/schedule/race/204
V12,Junior 16 Women,,,DNS,500,129,,,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/129
V12,Junior 16 Women,31 Hawaiian (86/H),Hawai'i,2,500,129,148.97,02:29.0,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/129
V12,Junior 16 Women,Nga Hoe Horo - Team Tiare,New Zealand,1,500,129,140.17,02:20.2,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/129
V12,Junior 19 Men,31 Hawaiian,Hawai'i,4,500,136,125.44,02:05.4,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/136
V12,Junior 19 Men,4 Lanikai,Hawai'i,3,500,136,125.2,02:05.2,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/136
V12,Junior 19 Men,H Lokahi,Hawai'i,5,500,136,128.75,02:08.8,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/136
V12,Junior 19 Men,Horouta Waka Ama - Tornado Sirens,New Zealand,1,500,136,120.88,02:00.9,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/136
V12,Junior 19 Men,Hui Hoa,Brazil,DNS,500,136,,,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/136
V12,Junior 19 Men,Nga Hoe Horo - Black Broncos,New Zealand,2,500,136,121.01,02:01.0,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/136
V12,Junior 19 Women,31 Hawaiian,Hawai'i,3,500,139,142.01,02:22.0,Final  3,https://www.liveresults.co.nz/competition/438/schedule/race/139
V12,Junior 19 Women,86 Kilohana (H),Hawai'i,4,500,139,149.24,02:29.2,Final  3,https://www.liveresults.co.nz/competition/438/schedule/race/139
V12,Junior 19 Women,Horouta Waka Ama - Manawahine,New Zealand,1,500,139,135.27,02:15.3,Final  3,https://www.liveresults.co.nz/competition/438/schedule/race/139
V12,Junior 19 Women,Nga Hoe Horo - Team Tiare,New Zealand,2,500,139,140.84,02:20.8,Final  3,https://www.liveresults.co.nz/competition/438/schedule/race/139
V12,Junior 19 Women,Tamaki Outrigger Canoe - Team Pure,New Zealand,5,500,139,149.87,02:29.9,Final  3,https://www.liveresults.co.nz/competition/438/schedule/race/139
V12,Master 40 Men,Calgary Chinook,Canada,1,500,63,120.48,02:00.5,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/063
V12,Master 40 Men,Calgary Chinook,Canada,4,500,194,123.06,02:03.1,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/194
V12,Master 40 Men,Eagle Mountain Outrigger,Sweden,4,500,66,123.44,02:03.4,Heat  2/2,https://www.liveresults.co.nz/competition/438/schedule/race/066
V12,Master 40 Men,Eagle Mountain Outrigger,Sweden,DQ,500,194,127.6,02:07.6,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/194
V12,Master 40 Men,Far North Queensland,Australia,3,500,63,122.37,02:02.4,Heat  1/1,https://www.liveresults.co.nz/competition/438/schedule/race/063
V12,Master 40 Men,Far North Queensland,Australia,6,500,194,129.22,02:09.2,Final  2,https://www.liveresults.co.nz/competition/438/schedule/race/194
